id,charged_off
27219,0.16205569
41673,0.23159295
10302,0.121348694
17851,0.056072462
14890,0.14828628
18259,0.06752187
48514,0.101833336
24337,0.187156
15036,0.22447559
17468,0.13898975
25457,0.21106648
20182,0.119343705
50042,0.28395337
27800,0.04820704
47250,0.018962357
17073,0.082141005
33061,0.20171347
51027,0.06982648
44363,0.063391805
50163,0.09868028
33706,0.04609317
13966,0.027178483
37065,0.3122302
53710,0.25579253
39160,0.024782345
42172,0.020044541
20977,0.073617615
53458,0.1312526
37864,0.030601395
38743,0.04393219
18003,0.03542769
17204,0.528595
57018,0.12730029
33902,0.19666573
56041,0.0358763
18731,0.5256207
51289,0.024887612
29448,0.036491286
52856,0.029943794
21110,0.08248936
10667,0.076112404
56543,0.17720042
50753,0.16776519
53421,0.10574683
10901,0.0832159
18837,0.23994732
15628,0.15738264
55903,0.15803072
54294,0.27613336
44051,0.36501193
11783,0.17514844
25514,0.51007193
32132,0.27530566
37613,0.50067997
19400,0.13303673
19703,0.10166722
28690,0.034312222
20477,0.0104079945
17162,0.117130116
20020,0.019293064
48320,0.08706714
29195,0.033092957
34487,0.08958682
56941,0.108189695
19373,0.057139885
30580,0.1856465
55769,0.03483411
24609,0.062198196
45356,0.14513907
26445,0.074203424
18517,0.04642422
26787,0.23336914
19843,0.14215158
24670,0.38329896
27170,0.047901474
28529,0.015917912
16212,0.021960057
40491,0.23343691
11564,0.21644644
52626,0.19343247
52476,0.066556804
17076,0.20650081
12684,0.053249594
51035,0.075881995
15603,0.08809099
55140,0.16646913
56009,0.19718735
40710,0.04788734
43809,0.3116636
49345,0.047710594
10024,0.21164341
33850,0.1086016
31945,0.26304522
26552,0.31649947
27546,0.051765
14835,0.08149923
26876,0.1931455
27344,0.05459253
45476,0.1064937
30754,0.045661476
31923,0.13957289
28084,0.1747013
23348,0.26755226
45702,0.016691465
25727,0.101256065
45966,0.15991022
30441,0.15455519
30058,0.101150535
