id,charged_off
27003,0.19620766
13989,0.23008738
24537,0.28537515
33886,0.21429946
55207,0.08862608
39952,0.103299625
30263,0.33462253
47488,0.16724691
36376,0.033229705
55680,0.19121453
25156,0.42874146
16405,0.089444265
29433,0.11021641
56139,0.3143321
14332,0.18627939
16921,0.28009695
23147,0.25367925
14385,0.03041566
16077,0.23232327
28498,0.12868187
18120,0.10827617
45979,0.07561745
11258,0.11871813
17858,0.29796016
56553,0.057722796
12170,0.15752293
56416,0.08031828
54030,0.078631066
35890,0.4303429
19747,0.28451413
14466,0.051377583
39591,0.1087424
29386,0.13294654
37439,0.11403002
48393,0.17860214
43388,0.054292116
25542,0.044689085
43118,0.058260716
32528,0.14442608
25412,0.25177616
14713,0.0351986
29284,0.105004825
40028,0.20753677
13585,0.1041079
16191,0.035451267
19854,0.24009587
38764,0.27869618
29887,0.031480677
33944,0.21460849
54261,0.11009487
12898,0.04179725
50756,0.033300724
41757,0.07328123
26418,0.059112657
47238,0.10039938
33081,0.15766668
54245,0.06318368
10104,0.1657301
28193,0.13161743
34869,0.20807835
34572,0.08355351
51846,0.072777666
16872,0.1491896
18276,0.057176426
18824,0.11224135
51798,0.099413715
17575,0.42820343
30326,0.115868606
18579,0.11925453
30768,0.10442139
18656,0.18928841
10766,0.24988846
21394,0.10287102
19380,0.17894708
21876,0.19045097
29506,0.18125995
45807,0.069387294
34878,0.059879184
11696,0.26740837
33152,0.05176694
28824,0.34852847
22638,0.031590197
42142,0.23708045
35365,0.10349325
36251,0.0749556
49916,0.20925763
29497,0.045939986
15587,0.14374405
45490,0.14246717
28415,0.25970215
35484,0.06071791
19314,0.11402982
53547,0.063404486
41345,0.090974465
39900,0.09931689
11604,0.100907385
43866,0.58959824
45408,0.1004345
35728,0.3058636
36454,0.0976333
11970,0.07952412
21529,0.17681113
49860,0.2361321
29755,0.11624221
28033,0.05067112
41589,0.069801666
21219,0.035827123
17991,0.068600014
23331,0.20808138
46475,0.15201806
26374,0.051790304
13109,0.1768854
10100,0.21793929
41894,0.10202747
55819,0.19090517
42654,0.06544424
16268,0.11926343
47804,0.11819032
18850,0.16758375
20030,0.06897507
51325,0.07373158
41168,0.19741069
15776,0.201756
40708,0.19564027
20143,0.05459231
50244,0.03678696
31570,0.037269015
50591,0.17493947
48226,0.20143284
46858,0.26267582
32846,0.14171019
18841,0.2615802
45839,0.1455753
49824,0.2593015
12920,0.051426247
14701,0.122966856
17551,0.18435517
40253,0.0995295
28453,0.09585123
52035,0.064972356
38125,0.17969725
44887,0.05470658
47623,0.09218604
38104,0.1806237
55521,0.19463946
40535,0.14989287
10725,0.19670497
42207,0.032295864
16097,0.05608763
11731,0.042379197
28584,0.069488816
43707,0.091929175
38950,0.17579752
45929,0.10108457
34259,0.22189197
17055,0.22544336
42327,0.1719142
56344,0.110439055
22190,0.05343265
43742,0.15265183
56116,0.15480717
44663,0.09761598
23307,0.058775503
25805,0.111587934
53734,0.14294353
23483,0.05637599
22696,0.0418574
47348,0.09221869
24281,0.0597763
10983,0.1107982
49742,0.10271997
21268,0.20454445
20980,0.1307358
21076,0.058205176
43357,0.23251383
44546,0.10836904
28510,0.28644103
55532,0.046328906
56793,0.2284662
13245,0.13507314
24466,0.05616813
43852,0.056731082
28994,0.14817338
23474,0.12489548
20067,0.31392887
32125,0.112863615
15901,0.039162893
12725,0.13555056
25145,0.343329
16104,0.042240568
10557,0.3599743
14024,0.18942958
28976,0.18446025
16056,0.05835657
48272,0.20009713
45989,0.13083842
22189,0.06019094
18253,0.18996334
15037,0.06224565
38797,0.110549375
49057,0.053563964
33893,0.046318866
55693,0.24361247
48499,0.06291491
14631,0.30357823
46370,0.19030991
37993,0.13203578
39419,0.3065197
51762,0.121085465
24761,0.23330598
25912,0.33768064
37498,0.11972738
37551,0.034310732
30508,0.18867372
42020,0.1569034
48021,0.21871564
40154,0.17122386
49514,0.33374682
48317,0.12062031
19076,0.098805174
50088,0.17668009
47392,0.16790543
20255,0.16497111
57054,0.08290644
40919,0.14780083
41321,0.2704031
28848,0.083940074
49826,0.21792129
47660,0.09979109
43002,0.059409715
35793,0.14151685
49138,0.5121015
38316,0.15561007
23070,0.15066753
35347,0.14495169
55952,0.094035216
22812,0.11503005
32627,0.16103701
37384,0.16705856
30005,0.099054925
36654,0.1450065
45103,0.111468345
15235,0.10201745
44231,0.3464403
56005,0.28660333
46870,0.0801871
42542,0.052818447
13641,0.3453476
15329,0.12929478
16342,0.24629857
55761,0.08847124
29173,0.33402702
23454,0.16872963
39639,0.25799546
54697,0.25028476
14590,0.24590568
38723,0.094826005
18618,0.08451579
16127,0.07848347
55673,0.17421086
57108,0.15650564
20126,0.16510613
14212,0.17721047
51138,0.2551087
11386,0.15743628
14187,0.15645011
37176,0.06722815
52080,0.044752866
39991,0.06841346
13510,0.14500405
25395,0.10554271
38474,0.100458644
33573,0.17441545
49897,0.2819035
26688,0.089319706
38664,0.29768923
20535,0.2772396
20766,0.20676251
51528,0.2614573
48572,0.1962933
49656,0.06071337
28143,0.1650968
44308,0.092597656
38081,0.26685238
10754,0.13652636
45263,0.12789018
42391,0.09995078
27930,0.06128949
22424,0.17629302
18288,0.2581431
31208,0.13783585
36867,0.065803185
46469,0.14683521
20672,0.19845301
16587,0.14873411
10192,0.5620761
54618,0.07946521
53539,0.09024145
26711,0.26033008
55575,0.09652627
18421,0.17410225
39354,0.12257074
24349,0.28855446
15998,0.11431051
17391,0.13373385
22030,0.11354962
56803,0.030690437
29745,0.03272866
13131,0.11988266
33714,0.06980285
47548,0.18567492
36099,0.09278726
24321,0.21920289
48125,0.08612639
27961,0.23228961
24992,0.07885087
29817,0.30740955
37702,0.16479477
28517,0.09750082
16822,0.21675766
44360,0.13854305
55068,0.13228796
43779,0.16062698
52505,0.1607987
16473,0.09298853
44199,0.030980697
31499,0.19227059
22300,0.08780933
37391,0.18036392
27220,0.32861978
15907,0.29685643
12044,0.09038943
29367,0.214726
51534,0.13365541
40403,0.11702559
23216,0.08785849
10729,0.22386982
34286,0.0910555
51529,0.051169124
20583,0.1309597
38144,0.0713869
18271,0.41252077
10730,0.17656797
45106,0.25348026
12850,0.03574074
13559,0.031590857
54194,0.1365588
49648,0.19432732
25697,0.1746897
20854,0.03612324
38885,0.4596266
43173,0.2926869
52176,0.08772137
44907,0.14224885
38082,0.19954841
43867,0.25058222
11791,0.035714537
15233,0.21049184
54953,0.13266246
35646,0.06702999
26299,0.23245282
40569,0.17836374
50279,0.1071068
37052,0.14649136
23555,0.03309389
24819,0.044032868
52329,0.28169408
45662,0.24947563
48009,0.07412142
15571,0.07142698
48592,0.29359794
51341,0.21787426
54214,0.10301191
42770,0.13351749
15298,0.09604293
14971,0.11850097
29230,0.16948502
24967,0.11851729
24833,0.28024837
52592,0.05321095
47579,0.08460783
16830,0.29068983
53433,0.097973205
49463,0.13255
39007,0.31667104
25448,0.07449636
55614,0.13396165
22010,0.23226312
20214,0.2863597
42085,0.21160167
41219,0.18504067
28854,0.12445081
33232,0.47482878
12444,0.11196756
57125,0.10320205
15750,0.24954028
52060,0.13585629
34920,0.03496276
27689,0.21190575
47244,0.06370123
29422,0.049444012
56526,0.08293599
54528,0.13422713
54071,0.096250705
42802,0.1918019
25442,0.109591536
20349,0.17597179
24593,0.21658452
53062,0.4252547
33599,0.16204022
53234,0.057043623
20948,0.052375745
45867,0.09143053
27161,0.102739505
40748,0.086647384
31021,0.15287627
31024,0.03947937
53824,0.1768934
37048,0.13834494
37373,0.15490134
35657,0.04667087
53188,0.08612843
43072,0.09623835
31186,0.22223343
45872,0.12686184
34600,0.21692592
29251,0.12228166
33362,0.2544611
48063,0.07570839
18187,0.03671704
47044,0.059419166
50476,0.058644246
29561,0.20272557
24585,0.033839475
31735,0.09556084
27565,0.27948743
20852,0.12571283
33719,0.15044893
16798,0.04967931
17896,0.14941639
35835,0.13209027
43510,0.19939259
31988,0.11641113
30358,0.09656335
47972,0.092199974
55892,0.30993658
14114,0.20535064
14045,0.100929774
17746,0.34706706
39787,0.26530647
12569,0.1323934
40634,0.11092402
16720,0.15861255
36039,0.22193268
39529,0.036121085
17475,0.05120723
43214,0.0981081
34695,0.075763755
11895,0.33217388
47230,0.20379038
56308,0.13134621
34055,0.18609998
36930,0.12216307
41048,0.13367923
48004,0.09589657
52831,0.081710756
20041,0.0648323
29685,0.19586056
22076,0.29714537
22450,0.11109835
31665,0.2663873
26352,0.041438535
40992,0.39132336
36881,0.27026913
17110,0.15522496
39589,0.12016789
30032,0.15246049
32848,0.16308168
30124,0.0752641
48706,0.080738105
48803,0.043271527
36574,0.17501463
55961,0.031496856
10026,0.066633604
46491,0.17688642
33380,0.15424699
13702,0.18228234
53874,0.18344696
39919,0.16492373
14345,0.15720704
37708,0.09459609
50772,0.12014816
56332,0.097412996
48604,0.14676441
17997,0.081433594
19184,0.06547294
43250,0.18525389
54886,0.11039606
54361,0.032031775
40203,0.05569093
39765,0.17695859
45228,0.10116235
31157,0.15006031
45665,0.12213012
30228,0.050648164
53584,0.21002027
31367,0.11097889
48287,0.15029284
16021,0.09945337
55565,0.1431204
16998,0.111228645
33800,0.12577824
14648,0.23696713
11308,0.1329103
48218,0.10573367
52665,0.11299381
12955,0.06847508
37496,0.09220496
42015,0.37536362
24319,0.19823653
52231,0.07640109
14176,0.12135114
23360,0.07074935
36470,0.055284522
44058,0.051190022
30470,0.14711644
28550,0.072175995
41088,0.1958493
25074,0.03890551
14295,0.2571587
16088,0.16244708
44859,0.22345138
32234,0.043903146
41554,0.062012725
47944,0.22097833
55436,0.26535106
47717,0.33116314
25966,0.03852754
20166,0.5204647
56396,0.032766603
28655,0.23975238
25772,0.048200544
20608,0.19880615
28349,0.057237174
10094,0.12352309
16351,0.05688457
15145,0.06826679
46261,0.30671236
22952,0.09586323
54989,0.46214446
13897,0.22435965
21457,0.063016266
15737,0.23463236
12897,0.19947965
35992,0.050067868
14689,0.1807651
53670,0.2014245
28145,0.04335132
45207,0.111490555
17008,0.04189455
21232,0.0670294
32651,0.28085965
30031,0.035627604
35911,0.046767913
40989,0.1592669
27347,0.18450604
52876,0.26962098
15092,0.034382902
30631,0.086169004
56558,0.30167988
20203,0.19248646
45057,0.1602581
13762,0.06515612
28024,0.41658628
17004,0.046462562
21641,0.08466866
43425,0.11890588
28003,0.20164254
52210,0.060374953
25292,0.04737689
55051,0.24676453
38166,0.097499646
52273,0.22551636
39410,0.03269911
23227,0.13664438
33331,0.066730894
11792,0.16853712
45998,0.13038339
16734,0.17226432
25095,0.09066728
19749,0.26759645
56984,0.2855821
35605,0.21859092
11002,0.08189438
15161,0.22122625
30933,0.08001423
43305,0.10895796
46644,0.2108441
27000,0.22907987
36894,0.06253186
12276,0.12493222
57083,0.11152953
20541,0.15810162
15075,0.09093489
55710,0.12228882
39632,0.116405584
35350,0.14480223
30097,0.070114315
28245,0.18753904
50219,0.115835875
22074,0.3311051
11606,0.09858857
13670,0.21907704
40264,0.24123634
53968,0.0981032
43787,0.15082346
54604,0.057509765
18937,0.28897053
43346,0.35419318
34698,0.0422192
14500,0.25193182
11526,0.095495634
28901,0.14387926
33085,0.11700081
55534,0.12531215
23387,0.40787172
49096,0.1386621
14193,0.19765998
14720,0.0569398
52973,0.11509907
44256,0.08270058
15363,0.08015313
53579,0.20979528
15014,0.11260272
11578,0.077406995
21245,0.10102984
53082,0.10503514
55770,0.12063276
41241,0.2488513
27880,0.053890206
40133,0.14157982
47967,0.10168571
30684,0.09587743
15477,0.19474033
47266,0.11419359
51157,0.035581917
13986,0.036675446
20070,0.08727735
21621,0.092224084
45069,0.036979914
19796,0.053363305
16183,0.21808732
28212,0.0909067
45301,0.16032319
15051,0.20881039
45229,0.40214345
42761,0.049626727
25027,0.07850747
44405,0.07830543
33616,0.20376806
19718,0.07178682
47439,0.067689925
31730,0.37589476
33532,0.030739494
40610,0.26159927
50191,0.11251036
33964,0.102097146
40238,0.21988745
19098,0.086235024
31485,0.14477743
12761,0.080457
30385,0.067269176
22792,0.045669112
51011,0.0800455
48777,0.06264495
53092,0.16633065
47000,0.060073446
52427,0.20005944
21158,0.057275124
22543,0.08166644
42028,0.16046636
50661,0.16103393
10438,0.16584457
33797,0.2286141
33446,0.12777877
31646,0.15358005
38844,0.17771542
27025,0.1699187
28254,0.09822334
15957,0.0351085
56720,0.0596269
23175,0.1844559
22530,0.29805744
48621,0.33127657
28538,0.050274685
46385,0.13048036
23007,0.5823469
46109,0.0339168
19818,0.12613365
49638,0.09314382
18299,0.036741544
43158,0.17788552
48058,0.0813344
50414,0.0886189
23084,0.09842364
30811,0.09906211
22709,0.14735462
35293,0.16376053
17229,0.07990317
31266,0.22209236
47584,0.20758101
27245,0.08452437
19622,0.038417608
57148,0.034701027
50747,0.032672916
13115,0.05770746
16018,0.16913624
18529,0.14025576
34953,0.1574199
21578,0.14331758
52771,0.16340245
36915,0.12274558
41956,0.14089435
22160,0.13644864
48578,0.11422538
43798,0.3228182
56987,0.4659614
17083,0.24568443
22363,0.14367476
45620,0.09541408
16799,0.38292885
32225,0.17713436
55525,0.35451692
35707,0.1709019
32561,0.06434801
56511,0.055834867
42958,0.114135
35671,0.16742891
52186,0.07723073
27470,0.329064
14192,0.044045907
30478,0.07774798
46444,0.18142621
27949,0.34799153
18351,0.16404669
24452,0.23787649
14484,0.16584526
39519,0.16708152
10113,0.21729353
12356,0.18840364
43815,0.04808025
16253,0.3831026
39590,0.05675702
25446,0.057344396
47162,0.067173585
33690,0.12563826
25588,0.07589844
55387,0.1120677
47296,0.070350535
20664,0.15930834
20389,0.10553259
32419,0.034157805
31691,0.123669386
13435,0.060659297
51239,0.23708098
37266,0.044616915
21409,0.1224994
55617,0.1630537
19778,0.16612922
17422,0.048268843
28985,0.17922439
10331,0.24388704
32697,0.20484689
41665,0.12972973
25406,0.27576783
49125,0.4188447
34356,0.20322706
16415,0.29197574
23402,0.40288907
18322,0.047732946
21100,0.12008163
20933,0.16111599
36655,0.08855193
39863,0.32842314
21632,0.23777476
21315,0.16439986
12392,0.1097539
45935,0.14388677
44376,0.14967862
47519,0.16300872
30146,0.11852783
10786,0.070608474
41001,0.21774615
10407,0.16327764
29241,0.20479624
48901,0.07810142
24506,0.2782818
50584,0.049963105
26835,0.09925527
30992,0.08610175
46957,0.08245192
20825,0.24736202
39930,0.16716297
46585,0.095043644
56971,0.14009279
28390,0.22907552
11931,0.061193652
47738,0.17635004
35716,0.13497391
32098,0.16779709
51225,0.19994941
22880,0.08238793
30383,0.1763799
21750,0.29706988
11744,0.1352351
10391,0.0453319
11845,0.06272103
48474,0.026744278
40685,0.22695254
20053,0.082113795
26589,0.14635207
19393,0.106149495
35161,0.15744728
18538,0.028252304
16353,0.3493368
36237,0.1081826
44587,0.21647033
34673,0.0857469
21673,0.310889
11497,0.32726857
41682,0.18281291
18014,0.2241912
11577,0.12252182
14127,0.10381285
22926,0.25596893
41403,0.14601532
23740,0.03212316
57105,0.20669442
10495,0.08705085
55963,0.3863066
15376,0.07277739
19298,0.06702367
42231,0.12250212
30761,0.11082592
16868,0.20958865
17613,0.1422066
33844,0.20964813
18648,0.16756463
45763,0.25531253
46716,0.15459333
51914,0.22599702
47234,0.08133926
37378,0.053063057
30077,0.25196528
19898,0.1287758
22783,0.102703094
52785,0.55729985
45157,0.06640476
10393,0.31458193
28680,0.19509004
10900,0.0526208
54688,0.08283782
53012,0.39685434
33039,0.16418429
23319,0.038414657
26025,0.031581968
45761,0.16903442
36966,0.19184308
49635,0.073973045
20621,0.051217996
23393,0.20378043
50003,0.40550873
19623,0.17638978
15860,0.109723404
57007,0.15549128
13568,0.186133
38771,0.03733985
37418,0.07465444
36446,0.40268928
23372,0.06112073
50875,0.08651146
10060,0.060378194
43705,0.12698324
25919,0.06767302
44578,0.10580055
44189,0.27865946
31392,0.20570107
55955,0.071528435
16527,0.10224287
40214,0.16746575
13753,0.24556783
29237,0.12358832
44874,0.06004176
46254,0.10538959
10929,0.1932859
37847,0.12769164
30884,0.2470451
14358,0.2319292
30479,0.07219584
53331,0.07124619
16511,0.12769845
18350,0.0668985
36366,0.12645932
16694,0.118470326
27416,0.43743536
27092,0.058498107
15316,0.036966044
24710,0.19677164
31898,0.19117142
34010,0.1421302
10149,0.20238465
22463,0.06725564
29036,0.3145866
54502,0.056079634
25099,0.16465682
23053,0.0813129
11400,0.036219515
44347,0.30399585
17533,0.116192915
16911,0.38901365
44878,0.030453581
18899,0.14733735
28929,0.07495551
42838,0.16591117
44349,0.1066953
53336,0.12411262
19332,0.24450812
55294,0.26838785
38473,0.11745692
27548,0.13459241
10216,0.06398115
33655,0.28593722
42463,0.107445985
50269,0.15063423
17782,0.18894432
29918,0.2919991
17521,0.18172136
29879,0.16878946
16370,0.28739852
20914,0.20883039
15065,0.13797137
14082,0.17552966
45249,0.084537305
39407,0.1533127
45523,0.0584085
33141,0.22155637
36360,0.23668882
43183,0.049043704
36273,0.14712028
56895,0.10642008
39955,0.24725991
13592,0.2901416
35081,0.040952686
20302,0.25262147
55298,0.24809706
30054,0.22653742
16706,0.092639685
28771,0.3575581
31994,0.067102015
20501,0.06179728
20341,0.14491098
44842,0.1661189
35672,0.101592824
20202,0.116415516
31394,0.47192135
39663,0.3142527
51024,0.11283968
32283,0.30765894
36491,0.21054016
26136,0.2198549
14579,0.13925122
36665,0.2045141
54155,0.116036244
26105,0.17556563
28239,0.063401885
37023,0.051361736
46259,0.04052012
51113,0.19638418
40759,0.27435288
15011,0.071067944
53878,0.07829883
13352,0.03650891
18767,0.12270632
49472,0.120273806
48909,0.32053566
37531,0.10396371
50985,0.118977994
10469,0.19482175
55843,0.05192015
29127,0.08155849
40011,0.14087722
45564,0.12287222
22679,0.08200568
52113,0.24203794
38763,0.24894217
19351,0.37984082
24666,0.07363368
26192,0.24851996
19918,0.04771824
16750,0.26447898
11446,0.25245228
32936,0.3108457
33582,0.14698108
22164,0.074710056
38816,0.05295949
55716,0.18363786
55161,0.11355407
33015,0.12524211
37199,0.108952336
23475,0.12857655
42430,0.0696625
39865,0.14808923
48397,0.059867088
47904,0.09270984
53671,0.041104928
46402,0.2621617
15325,0.13505258
16110,0.099486515
50527,0.07556355
48962,0.14649081
27618,0.11961241
37580,0.07219584
55751,0.07138735
21715,0.28789988
37434,0.22730239
40702,0.045208596
24524,0.10687955
55119,0.026744278
12167,0.05355315
45970,0.035892706
10974,0.060767513
30560,0.08053239
11301,0.22336294
35604,0.38165087
33782,0.5497382
53155,0.20326677
33045,0.077565804
23725,0.29837406
49162,0.1757216
38622,0.16829611
14809,0.17336158
28822,0.08717392
26066,0.18281542
34372,0.30462795
14669,0.19654572
33155,0.087063015
42331,0.27566206
47303,0.20723581
22944,0.30593362
18081,0.21430004
21520,0.03541239
18822,0.079809844
13259,0.041576423
42638,0.15394682
14591,0.07068137
28050,0.29200575
31814,0.26202646
38381,0.19621742
49850,0.29955778
13537,0.06078783
29331,0.17056422
28872,0.1568032
20061,0.1890249
19800,0.06522073
35363,0.04732831
32753,0.099083096
44543,0.108310126
44254,0.26920187
41550,0.22614041
24544,0.18742432
42081,0.073124394
51188,0.16143246
45294,0.069294
39748,0.14064434
50365,0.17799723
56867,0.06335228
36595,0.21360223
52469,0.052897513
38980,0.05025584
28461,0.086076476
46931,0.094957694
41524,0.22216493
36771,0.071094744
54729,0.083231665
25245,0.20936823
42494,0.20651227
51786,0.10042762
29814,0.03750868
56227,0.3683148
42790,0.1831024
43393,0.2048547
11264,0.32098994
23001,0.2179424
26012,0.21132907
17458,0.10986035
36167,0.17322096
27783,0.2034751
47596,0.121705554
31562,0.1317476
46399,0.20058294
22906,0.1803272
45616,0.17767216
26326,0.25779906
49253,0.1872298
38062,0.39484832
19968,0.10032868
27430,0.29054263
56931,0.10640428
10644,0.20300415
10090,0.03496292
10005,0.14366087
52156,0.29733443
23572,0.06460286
21349,0.21911451
38066,0.117674455
39384,0.3952655
22070,0.2176914
14904,0.1331711
34026,0.28189796
14935,0.29931068
39706,0.08911061
32036,0.05265161
37450,0.38557056
38824,0.2838447
12699,0.08293438
26611,0.0469168
33593,0.18763119
37635,0.5279483
16345,0.08144735
52239,0.071263626
18392,0.19319782
38537,0.03309389
45009,0.093286924
46602,0.09934441
38613,0.26707754
30567,0.083288796
57079,0.058667134
29358,0.06441149
55845,0.10677097
16553,0.1519802
40820,0.16855878
36948,0.048603185
51088,0.16840322
30079,0.27368605
19681,0.06682196
48378,0.20856085
45513,0.49139214
36204,0.044395957
48725,0.12916277
20297,0.15909845
28857,0.1051022
51559,0.116524704
12417,0.12310036
33640,0.098993614
44245,0.13213336
17772,0.058863603
15342,0.15483785
44898,0.20728397
48405,0.22070628
32466,0.105713554
21771,0.128391
23617,0.15502763
46541,0.06259829
39857,0.22745027
22130,0.09598667
24975,0.086614564
23566,0.23842424
39898,0.22753407
29328,0.13902733
34581,0.1389188
32441,0.10090684
26799,0.046458516
49300,0.22051056
10682,0.06701083
39010,0.24707001
29480,0.23072954
30360,0.09164845
21284,0.11753709
49265,0.22110666
20659,0.058536105
11616,0.16252246
30120,0.11298702
50095,0.059122894
37737,0.4166144
17474,0.21679597
43139,0.030923221
30521,0.32125846
37382,0.22504118
11715,0.1278207
55796,0.124418326
43665,0.15906635
12881,0.1560243
50552,0.3195705
56585,0.2689806
43553,0.0780078
49140,0.10228579
41447,0.22893393
33180,0.08960641
52634,0.043396246
40799,0.18399478
26165,0.14038059
41802,0.21193606
32768,0.24709435
31057,0.17866835
40704,0.12850074
41988,0.1869864
41468,0.18306759
39452,0.17537045
49880,0.16097106
48635,0.18896991
49133,0.15842055
21040,0.13343245
42926,0.12688188
53117,0.031350788
47976,0.057684008
39541,0.112384796
23281,0.073363334
21819,0.1167513
46332,0.095072486
17070,0.046519
12705,0.08324968
24801,0.040853515
48351,0.08106557
25808,0.03719102
21817,0.038767245
48460,0.3124263
26393,0.056076538
56928,0.21122636
38078,0.18752153
10278,0.22338626
26286,0.15539047
49976,0.2358912
11406,0.20759253
25568,0.043433454
24247,0.035382964
27268,0.050503924
47336,0.3351849
50540,0.052129425
20428,0.3237788
51394,0.2425507
48938,0.3553993
16770,0.17478605
48087,0.10790714
48998,0.16057396
53303,0.05846963
29503,0.19290909
40451,0.24001203
53809,0.22367679
23607,0.12895319
53456,0.2863705
17416,0.20655306
30702,0.19490013
18249,0.257442
13925,0.3050815
35790,0.23990485
11279,0.1548039
50553,0.22091317
46740,0.13340408
24185,0.04025696
42178,0.31393254
31089,0.3781411
47172,0.16116622
34201,0.042921964
12092,0.24263264
42007,0.055005908
46247,0.22430672
38234,0.11698935
44553,0.064549394
32540,0.04947828
53368,0.20880705
21756,0.14418437
11238,0.03541239
15526,0.07599088
42211,0.10380626
21434,0.059990823
46509,0.08995272
56623,0.18608493
40599,0.21170186
22935,0.17616351
23536,0.21184541
16724,0.113733575
13420,0.10550392
26981,0.17864856
52631,0.18967612
44533,0.08789104
43715,0.1334507
44324,0.10813868
16569,0.16920425
11253,0.032839045
23906,0.044103846
37527,0.035681143
38906,0.11971139
36358,0.176218
55945,0.0754332
36424,0.059088804
56408,0.36424503
33656,0.08952166
10523,0.07711827
29613,0.060907084
18807,0.13983004
55243,0.23233849
23374,0.46215108
30993,0.035173435
50411,0.35261002
23110,0.03497852
48113,0.15978055
54460,0.2411942
10641,0.15137738
45427,0.08344584
52798,0.1379282
56417,0.18486795
46783,0.12385772
36895,0.13583004
44997,0.23886059
34100,0.2545698
11653,0.054463778
47850,0.061898008
19185,0.20809512
55126,0.21456876
20180,0.07876417
42893,0.096148826
45416,0.09970457
28229,0.094665006
40017,0.06208118
52501,0.16062543
40890,0.27660602
32875,0.08605004
38073,0.038324635
26692,0.23113622
12717,0.06371841
29910,0.074742205
44436,0.15741159
11063,0.111081734
11156,0.038539104
54269,0.11694718
18465,0.057100017
36932,0.30271432
56609,0.06899032
31543,0.16420592
52056,0.057219304
37149,0.11466025
56149,0.031714655
29208,0.084769934
24330,0.07074507
52762,0.078852706
11975,0.065969124
10872,0.099066876
20465,0.040744014
54538,0.0800262
18227,0.24619886
32237,0.27057385
53597,0.1922313
41242,0.22864638
35959,0.035120673
39636,0.09264033
43081,0.09578151
47549,0.32675406
32976,0.23435971
13099,0.22116356
24927,0.06456117
40414,0.19607192
23069,0.13949415
11539,0.04612809
14865,0.16482064
48636,0.06326277
30848,0.061788786
36784,0.12840067
18207,0.22002496
14255,0.036467083
28930,0.16045839
41316,0.19869193
14210,0.09248799
23254,0.10168841
46015,0.073627695
20221,0.05651121
10473,0.031713918
27787,0.19731
27186,0.6808162
39245,0.097923845
42146,0.1707232
20830,0.22099331
28074,0.34447163
31000,0.15208146
54458,0.18609451
31775,0.15862337
17167,0.21789403
22960,0.2825095
17283,0.20423624
32834,0.35646412
30434,0.18977803
10345,0.15060695
54013,0.15343891
29803,0.104310565
47722,0.4204547
18595,0.051904075
19819,0.098622285
24480,0.09964306
21788,0.19657117
52828,0.15405256
24554,0.16173466
32408,0.10330557
34574,0.16013445
21423,0.18106818
49865,0.08364016
40679,0.07626084
53309,0.13002697
18802,0.22436738
24022,0.032984983
32461,0.12871985
15880,0.23827623
43358,0.0588147
27483,0.28472766
45511,0.09834344
56137,0.18256144
13268,0.20242357
45364,0.32597184
53676,0.29668027
52187,0.22003303
55112,0.16005816
22918,0.046237756
22890,0.13322744
39724,0.13032235
43920,0.031313412
18107,0.39132306
54796,0.05729333
31029,0.20824473
38531,0.13600227
32836,0.17391384
45790,0.14120473
15272,0.08062926
37609,0.21635564
41607,0.13758054
33242,0.112216786
14456,0.24249062
46855,0.17337683
28473,0.20858094
21000,0.06700182
25709,0.181721
47270,0.062899776
50688,0.03721105
25186,0.22424425
46007,0.12024615
12070,0.10874124
28625,0.3756734
51153,0.09338924
53894,0.17048721
20463,0.042285345
49061,0.0465606
10965,0.15759796
42386,0.07569184
35264,0.29637578
42531,0.16260205
39304,0.15941438
37713,0.034866843
56491,0.120347396
20924,0.47540468
26302,0.09244446
18058,0.19737394
36610,0.09687412
14008,0.11072531
35214,0.18814883
51863,0.10037467
21550,0.19784725
17843,0.23673777
46047,0.09278519
30966,0.045010716
55094,0.07703564
55838,0.22790508
45128,0.060800992
50658,0.25045097
11448,0.050544515
45683,0.16722399
55149,0.28877574
35419,0.25091478
14839,0.078406245
33263,0.031074483
30340,0.13246405
33252,0.28982106
15695,0.27910098
21679,0.18721713
50178,0.062072936
48117,0.29383773
46207,0.054478444
42411,0.30677253
49793,0.11029456
44746,0.11613671
41907,0.3006116
11047,0.107981
28501,0.03551255
45900,0.20156662
32126,0.12736116
57152,0.2621627
30980,0.1874715
19395,0.09215353
39087,0.06126609
55984,0.040900983
39416,0.09829821
42673,0.06493611
14793,0.17616165
39216,0.03975968
34693,0.22501747
23420,0.18120465
46344,0.0577495
41983,0.05796649
25360,0.06691671
14364,0.097053915
24211,0.040695447
32133,0.15812394
40715,0.06513241
51885,0.11957898
37014,0.06875623
31374,0.28696695
44705,0.06129975
46191,0.04505456
47822,0.088283144
33529,0.10209334
41645,0.06081665
26314,0.3158679
49858,0.0939135
45691,0.24155283
37197,0.18060847
39917,0.23818703
52641,0.15421
13882,0.3088926
22703,0.08458351
27855,0.20813654
11674,0.18152249
18774,0.06009781
28835,0.077896774
52037,0.07668439
33486,0.12858208
16413,0.12601452
55288,0.15021546
21857,0.056606214
54385,0.13251343
29106,0.08612407
20483,0.060613096
56024,0.28095236
32009,0.21528801
19463,0.06226186
40247,0.20878756
48951,0.3226358
13793,0.10307423
22602,0.09952073
56106,0.4029462
10384,0.18015227
46773,0.13242975
27169,0.10316164
27219,0.09634904
41673,0.24662045
10302,0.16371301
17851,0.098788425
14890,0.08870387
18259,0.08638442
48514,0.3088481
24337,0.23942316
