id,charged_off
13989,0.17387782
24537,0.08168273
33886,0.27386522
55207,0.087105565
39952,0.16330151
30263,0.2942372
47488,0.15244582
36376,0.026618257
55680,0.20730606
25156,0.28491893
16405,0.065544695
29433,0.13263945
56139,0.2278764
14332,0.13860223
16921,0.2760692
23147,0.29226187
14385,0.021610064
16077,0.086838946
28498,0.25102726
18120,0.08402462
45979,0.06917377
11258,0.11166109
17858,0.2744997
56553,0.04658912
12170,0.1964875
56416,0.05981572
54030,0.08403123
35890,0.26075247
19747,0.308509
14466,0.027819615
39591,0.082557954
29386,0.13637471
37439,0.16778652
48393,0.1350774
43388,0.06541419
25542,0.041779127
43118,0.061104957
32528,0.08557952
25412,0.3450599
14713,0.026847072
29284,0.10331772
40028,0.16514833
13585,0.0515801
16191,0.038097188
19854,0.17263071
38764,0.3371162
29887,0.019542478
33944,0.3541875
54261,0.15699862
12898,0.033607278
50756,0.0383113
41757,0.08030675
26418,0.096843064
47238,0.05890436
33081,0.24432877
54245,0.06003076
10104,0.10057173
28193,0.17828211
34869,0.21684736
34572,0.06505284
51846,0.048715405
16872,0.18714315
18276,0.054241475
18824,0.11547778
51798,0.09844073
17575,0.20862366
30326,0.08448792
18579,0.15602425
30768,0.113898054
18656,0.20717417
10766,0.15137729
21394,0.08706023
19380,0.20035303
21876,0.14756441
29506,0.15348394
45807,0.07587277
34878,0.024078943
11696,0.14834867
33152,0.04355772
28824,0.23350085
22638,0.050129015
42142,0.2311991
35365,0.10270867
36251,0.045672234
49916,0.22895308
29497,0.030013219
15587,0.08495502
45490,0.13494192
28415,0.23613498
35484,0.06812215
19314,0.10793009
53547,0.037775375
41345,0.12507889
39900,0.06334795
11604,0.4229832
43866,0.53186446
45408,0.06885366
35728,0.20708743
36454,0.09772092
11970,0.076358266
21529,0.17467257
49860,0.25234884
29755,0.12138828
28033,0.037592012
41589,0.06434834
21219,0.041825913
17991,0.067238174
23331,0.14267595
46475,0.11919234
26374,0.05902258
13109,0.0681347
10100,0.17293406
41894,0.15609589
55819,0.09208553
42654,0.07958984
16268,0.1116413
47804,0.2187813
18850,0.20162398
20030,0.06725263
51325,0.07362638
41168,0.21562031
15776,0.20981291
40708,0.20913658
20143,0.030153604
50244,0.02661376
31570,0.027942365
50591,0.12674351
48226,0.1423035
46858,0.29305923
32846,0.13637355
18841,0.2567366
45839,0.088139236
49824,0.27953884
12920,0.051584896
14701,0.13557944
17551,0.19447654
40253,0.09638034
28453,0.04066764
52035,0.0719004
38125,0.2202503
44887,0.05020445
47623,0.16302383
38104,0.27090386
55521,0.21402033
40535,0.21004279
10725,0.2563959
42207,0.0252414
16097,0.04275471
11731,0.057034712
28584,0.09031922
43707,0.06797232
38950,0.13073519
45929,0.08110727
34259,0.18386854
17055,0.21916187
42327,0.18043749
56344,0.104964525
22190,0.04790033
43742,0.188877
56116,0.14025025
44663,0.11107933
23307,0.043735802
25805,0.12377854
53734,0.08288996
23483,0.06545
22696,0.033836458
47348,0.16360287
24281,0.035198804
10983,0.064937375
49742,0.079008564
21268,0.2008352
20980,0.053653512
21076,0.053148575
43357,0.2618894
44546,0.16263145
28510,0.67659986
55532,0.050275337
56793,0.28894427
13245,0.09733301
24466,0.05457249
43852,0.09012198
28994,0.11956304
23474,0.092928745
20067,0.40151435
32125,0.12556149
15901,0.0151083125
12725,0.1526019
25145,0.33393195
16104,0.04175097
10557,0.22532134
14024,0.1781903
28976,0.10166387
16056,0.03618924
48272,0.1932666
45989,0.18714581
22189,0.040992934
18253,0.19320834
15037,0.076670386
38797,0.15274055
49057,0.05222943
33893,0.06355099
55693,0.22091955
48499,0.06497767
14631,0.3918177
46370,0.2801431
37993,0.1458484
39419,0.2068702
51762,0.09665
24761,0.27090865
25912,0.3180259
37498,0.11500472
37551,0.04210518
30508,0.17911257
42020,0.2509012
48021,0.302236
40154,0.21438715
49514,0.41676295
48317,0.105123416
19076,0.14342487
50088,0.18337248
47392,0.16357045
20255,0.22203791
57054,0.109500885
40919,0.19863956
41321,0.32463333
28848,0.11353334
49826,0.13648754
47660,0.09921352
43002,0.07087079
35793,0.16210927
49138,0.57643634
38316,0.19024965
23070,0.18782037
35347,0.072772995
55952,0.12701716
22812,0.12943494
32627,0.18399039
37384,0.10386185
30005,0.112888016
36654,0.11698081
45103,0.18543527
15235,0.093204804
44231,0.280486
56005,0.3687876
46870,0.06556771
42542,0.063558795
13641,0.34015614
15329,0.1013687
16342,0.10308071
55761,0.06922171
29173,0.33639842
23454,0.25261557
39639,0.25372452
54697,0.189564
14590,0.1869102
38723,0.09232926
18618,0.13599046
16127,0.073382325
55673,0.17327355
57108,0.12451791
20126,0.13505304
14212,0.18501493
51138,0.19929911
11386,0.15548305
14187,0.22519124
37176,0.057838887
52080,0.04194864
39991,0.035294045
13510,0.11976503
25395,0.09138443
38474,0.082446024
33573,0.1543387
49897,0.3629573
26688,0.0767134
38664,0.16350295
20535,0.26898763
20766,0.16963075
51528,0.49939775
48572,0.18669452
49656,0.058875397
28143,0.15984425
44308,0.09450587
38081,0.19187988
10754,0.15526192
45263,0.17741857
42391,0.10393959
27930,0.043888897
22424,0.13472241
18288,0.3242172
31208,0.13277966
36867,0.07501792
46469,0.21190009
20672,0.13954258
16587,0.14352222
10192,0.1828336
54618,0.07745727
53539,0.06542257
26711,0.24990663
55575,0.07834021
18421,0.13784316
39354,0.091910034
24349,0.35166615
15998,0.16659026
17391,0.08601269
22030,0.1277203
56803,0.03258159
29745,0.023970697
13131,0.09714933
33714,0.08905333
47548,0.2170799
36099,0.13676067
24321,0.26299414
48125,0.096792944
27961,0.20488401
24992,0.09187943
29817,0.2414033
37702,0.165319
28517,0.096197076
16822,0.2999884
44360,0.056152612
55068,0.09274764
43779,0.12114935
52505,0.16138844
16473,0.06050297
44199,0.027506536
31499,0.22907366
22300,0.12211741
37391,0.19928172
27220,0.41642115
15907,0.30602095
12044,0.03946226
29367,0.31622735
51534,0.15726347
40403,0.12747587
23216,0.09391779
10729,0.21224579
34286,0.106409155
51529,0.026867716
20583,0.1556902
38144,0.11089532
18271,0.39488557
10730,0.16640306
45106,0.11888308
12850,0.043392066
13559,0.03334086
54194,0.18290086
49648,0.19654177
25697,0.14672485
20854,0.026794605
38885,0.36068413
43173,0.22379038
52176,0.09806047
44907,0.19624586
38082,0.21535142
43867,0.3079255
11791,0.039914586
15233,0.19390672
54953,0.0625408
35646,0.056530647
26299,0.2088593
40569,0.1467479
50279,0.10987714
37052,0.14546004
23555,0.024605121
24819,0.05035992
52329,0.22392073
45662,0.2485322
48009,0.059453093
15571,0.047693938
48592,0.17686564
51341,0.2211945
54214,0.1239514
42770,0.118137285
15298,0.04865037
14971,0.112357005
29230,0.121337235
24967,0.12799135
24833,0.2881735
52592,0.040437065
47579,0.1296444
16830,0.29580948
53433,0.1328399
49463,0.106953494
39007,0.19256017
25448,0.076222934
55614,0.16977218
22010,0.317757
20214,0.34354505
42085,0.2131622
41219,0.23557624
28854,0.10487904
33232,0.28040397
12444,0.14386675
57125,0.13841102
15750,0.33452198
52060,0.15358593
34920,0.017783264
27689,0.21532416
47244,0.071366586
29422,0.051977757
56526,0.028446047
54528,0.030675178
54071,0.051547945
42802,0.115823954
25442,0.10848078
20349,0.23307158
24593,0.33160877
53062,0.263458
33599,0.12727624
53234,0.024404004
20948,0.059350237
45867,0.07910454
27161,0.13119215
40748,0.052699715
31021,0.13093948
31024,0.046859372
53824,0.20795842
37048,0.12892982
37373,0.110526666
35657,0.047958836
53188,0.107456334
43072,0.11607507
31186,0.15656851
45872,0.21223399
34600,0.23242323
29251,0.12116455
33362,0.2473739
48063,0.07673476
18187,0.025252076
47044,0.06447954
50476,0.05117224
29561,0.24688311
24585,0.024016384
31735,0.0844237
27565,0.33214924
20852,0.12385453
33719,0.1402779
16798,0.037404627
17896,0.17886046
35835,0.13356729
43510,0.20777282
31988,0.085212424
30358,0.08916129
47972,0.105793275
55892,0.21404804
14114,0.16810495
14045,0.123432964
17746,0.1480816
39787,0.27496493
12569,0.09936216
40634,0.089739494
16720,0.16197991
36039,0.3439558
39529,0.025125703
17475,0.024517424
43214,0.07152882
34695,0.06496873
11895,0.2283099
47230,0.22780627
56308,0.126725
34055,0.21320024
36930,0.060726732
41048,0.12716635
48004,0.11322309
52831,0.076358214
20041,0.071405716
29685,0.10621358
22076,0.21481434
22450,0.10596941
31665,0.2015781
26352,0.036182955
40992,0.28740752
36881,0.19217214
17110,0.14067328
39589,0.13235594
30032,0.09791574
32848,0.18114817
30124,0.05302724
48706,0.097696334
48803,0.047502287
36574,0.17828731
55961,0.016811937
10026,0.042978827
46491,0.14976911
33380,0.22341116
13702,0.1694737
53874,0.30202684
39919,0.15630244
14345,0.1209267
37708,0.04984099
50772,0.08158429
56332,0.119412616
48604,0.12583166
17997,0.032428745
19184,0.10465694
43250,0.117287494
54886,0.095556885
54361,0.02732078
40203,0.029983977
39765,0.15501717
45228,0.15761404
31157,0.17649484
45665,0.09663519
30228,0.05876003
53584,0.18539451
31367,0.12842725
48287,0.13198356
16021,0.09554244
55565,0.1554936
16998,0.26412576
33800,0.17504223
14648,0.27599794
11308,0.12769425
48218,0.12261629
52665,0.09154764
12955,0.05995311
37496,0.089143485
42015,0.3082003
24319,0.15257546
52231,0.054365505
14176,0.103485264
23360,0.059565783
36470,0.057412267
44058,0.056414943
30470,0.19681305
28550,0.029677484
41088,0.11995916
25074,0.020574363
14295,0.18839389
16088,0.17178501
44859,0.22908352
32234,0.023404012
41554,0.061471958
47944,0.2133681
55436,0.25926474
47717,0.30802837
25966,0.13042536
20166,0.3315933
56396,0.020007635
28655,0.17905423
25772,0.030474737
20608,0.1893639
28349,0.058862045
10094,0.10596886
16351,0.05526352
15145,0.05492333
46261,0.25386223
22952,0.12045003
54989,0.2942601
13897,0.29207873
21457,0.03240815
15737,0.30653536
12897,0.14297949
35992,0.040566277
14689,0.15843396
53670,0.14758515
28145,0.037272062
45207,0.2135305
17008,0.033297554
21232,0.09102105
32651,0.16744667
30031,0.04053553
35911,0.09382393
40989,0.1565957
27347,0.25663012
52876,0.23343079
15092,0.026181288
30631,0.092855096
56558,0.1929824
20203,0.15817916
45057,0.17005865
13762,0.05496719
28024,0.27373415
17004,0.053833973
21641,0.065302975
43425,0.14389986
28003,0.23745345
52210,0.04440418
25292,0.06200902
55051,0.11962058
38166,0.103640445
52273,0.3010302
39410,0.029497474
23227,0.09539005
33331,0.045372736
11792,0.12595083
45998,0.101824954
16734,0.16072969
25095,0.09885019
19749,0.3627512
56984,0.35419336
35605,0.38556492
11002,0.082392275
15161,0.19679195
30933,0.07442689
43305,0.12570323
46644,0.23754674
27000,0.31962186
36894,0.033107426
12276,0.26499492
57083,0.093840145
20541,0.20257288
15075,0.100537226
55710,0.13279034
39632,0.1415076
35350,0.17238659
30097,0.07070023
28245,0.192848
50219,0.12717976
22074,0.31206608
11606,0.13286209
13670,0.12233152
40264,0.2626929
53968,0.07045434
43787,0.16339898
54604,0.02615064
18937,0.30185813
43346,0.27737346
34698,0.032169048
14500,0.3017256
11526,0.058504518
28901,0.1757353
33085,0.11010388
55534,0.1602696
23387,0.2991288
49096,0.14359434
14193,0.25926468
14720,0.040015247
52973,0.15238705
44256,0.094859526
15363,0.07882519
53579,0.18954907
15014,0.1760284
11578,0.07386977
21245,0.1043586
53082,0.088990524
55770,0.15210724
41241,0.24978282
27880,0.020476948
40133,0.14152779
47967,0.118202254
30684,0.1139062
15477,0.1416881
47266,0.108591534
51157,0.03384285
13986,0.020636147
20070,0.08903101
21621,0.077168606
45069,0.037268363
19796,0.03696528
16183,0.17607574
28212,0.121923104
45301,0.25809848
15051,0.1982703
45229,0.57307273
42761,0.029545948
25027,0.074720085
44405,0.050721575
33616,0.28099293
19718,0.071046084
47439,0.046366103
31730,0.34611368
33532,0.018674491
40610,0.2599196
50191,0.0671335
33964,0.048835248
40238,0.27994037
19098,0.09093145
31485,0.10589862
12761,0.06361485
30385,0.06362079
22792,0.027985753
51011,0.04442042
48777,0.04341637
53092,0.25285265
47000,0.023628192
52427,0.1881016
21158,0.07272076
22543,0.08135637
42028,0.13675292
50661,0.15352459
10438,0.22567125
33797,0.1419373
33446,0.10473596
31646,0.3210527
38844,0.14756078
27025,0.25359243
28254,0.20817944
15957,0.03183185
56720,0.07192366
23175,0.19131543
22530,0.1427613
48621,0.28826928
28538,0.047469363
46385,0.15665074
23007,0.40493923
46109,0.036302235
19818,0.1237693
49638,0.06775483
18299,0.020328294
43158,0.31931987
48058,0.07260297
50414,0.11192345
23084,0.06934854
30811,0.0932587
22709,0.09587602
35293,0.17843974
17229,0.07701553
31266,0.16033772
47584,0.18005876
27245,0.0725875
19622,0.05027447
57148,0.024196764
50747,0.035726447
13115,0.04904134
16018,0.101209335
18529,0.13738193
34953,0.1867463
21578,0.24451604
52771,0.16211395
36915,0.1724443
41956,0.1766329
22160,0.053052217
48578,0.10596984
43798,0.12411246
56987,0.10904423
17083,0.21430248
22363,0.08424149
45620,0.09904696
16799,0.2965664
32225,0.1072991
55525,0.37566262
35707,0.14332901
32561,0.050795816
56511,0.050330162
42958,0.13452177
35671,0.2576295
52186,0.021980423
27470,0.27435872
14192,0.039334692
30478,0.111033656
46444,0.1981442
27949,0.21791609
18351,0.27917466
24452,0.14524601
14484,0.20071697
39519,0.16311596
10113,0.16209546
12356,0.18291104
43815,0.02994787
16253,0.2630825
39590,0.06772501
25446,0.031208087
47162,0.06358261
33690,0.10724933
25588,0.09421855
55387,0.10552468
47296,0.065491416
20664,0.089110464
20389,0.13908641
32419,0.03788328
31691,0.110971004
13435,0.048482805
51239,0.3164746
37266,0.056245416
21409,0.13637178
55617,0.14035003
19778,0.16031355
17422,0.025369707
28985,0.13499768
10331,0.20888746
32697,0.11071793
41665,0.1185078
25406,0.3254419
49125,0.3054989
34356,0.2116998
16415,0.17186292
23402,0.4293207
18322,0.025947478
21100,0.13078222
20933,0.10119233
36655,0.07411357
39863,0.2253344
21632,0.31593785
21315,0.14076313
12392,0.08003675
45935,0.15578575
44376,0.16098471
47519,0.1447285
30146,0.11861973
10786,0.039525118
41001,0.18227506
10407,0.18096642
29241,0.41595262
48901,0.07049722
24506,0.22820218
50584,0.04622786
26835,0.20813788
30992,0.0756388
46957,0.07313766
20825,0.28812015
39930,0.180422
46585,0.09397351
56971,0.16668244
28390,0.22530572
11931,0.050651144
47738,0.19208734
35716,0.09635339
32098,0.24162658
51225,0.16935238
22880,0.07898495
30383,0.19867758
21750,0.32709965
11744,0.08257863
10391,0.03429616
11845,0.084372364
48474,0.029648758
40685,0.17911291
20053,0.11484229
26589,0.107497856
19393,0.090416804
35161,0.15137914
18538,0.018036809
16353,0.35054883
36237,0.07131861
44587,0.17911169
34673,0.11812178
21673,0.38235784
11497,0.27574918
41682,0.24027523
18014,0.22602001
11577,0.062737525
14127,0.031096607
22926,0.30632004
41403,0.0910751
23740,0.03238717
57105,0.22290362
10495,0.059716154
55963,0.21867287
15376,0.07647513
19298,0.06484878
42231,0.10294063
30761,0.13718228
16868,0.26668206
17613,0.14258206
33844,0.22326875
18648,0.23198146
45763,0.17336643
46716,0.134132
51914,0.14489894
47234,0.145504
37378,0.03142313
30077,0.23316555
19898,0.13234596
22783,0.08512777
52785,0.27071428
45157,0.024491454
10393,0.3455288
28680,0.20254616
10900,0.049222663
54688,0.054351076
53012,0.31147268
33039,0.19899137
23319,0.03320548
26025,0.019145543
45761,0.20416744
36966,0.53096163
49635,0.07171217
20621,0.048037425
23393,0.13490197
50003,0.266925
19623,0.3433472
15860,0.09929785
57007,0.16114774
13568,0.2584963
38771,0.09696456
37418,0.055238716
36446,0.33898187
23372,0.071724236
50875,0.068799786
10060,0.041195977
43705,0.1000426
25919,0.08734814
44578,0.09002125
44189,0.24313408
31392,0.22607483
55955,0.0905875
16527,0.058388244
40214,0.1865473
13753,0.23517607
29237,0.13637674
44874,0.05556634
46254,0.13674912
10929,0.2950425
37847,0.14793304
30884,0.23275757
14358,0.21325007
30479,0.055848166
53331,0.055574525
16511,0.08524378
18350,0.063690335
36366,0.10784704
16694,0.23682167
27416,0.34326476
27092,0.058425955
15316,0.03973148
24710,0.050430782
31898,0.17350985
34010,0.09825107
10149,0.2023245
22463,0.059990235
29036,0.16530088
54502,0.053976066
25099,0.18703106
23053,0.062702
11400,0.033731908
44347,0.2987454
17533,0.051794484
16911,0.11336258
44878,0.051066156
18899,0.1597378
28929,0.055899344
42838,0.13250773
44349,0.12544677
53336,0.17165507
19332,0.22626226
55294,0.44648364
38473,0.12016524
27548,0.16042349
10216,0.08732935
33655,0.35336834
42463,0.16199572
50269,0.16901226
17782,0.12223841
29918,0.23932545
17521,0.11455045
29879,0.17464407
16370,0.2588672
20914,0.21669136
15065,0.1271341
14082,0.13853915
45249,0.106057964
39407,0.13199581
45523,0.031914122
33141,0.18130128
36360,0.28840512
43183,0.040222246
36273,0.15502037
56895,0.04138189
39955,0.22757882
13592,0.3316331
35081,0.040652413
20302,0.18141367
55298,0.12735048
30054,0.25715762
16706,0.08299971
28771,0.22604613
31994,0.06030148
20501,0.037372578
20341,0.15976214
44842,0.2065281
35672,0.1403975
20202,0.14365843
31394,0.6672579
39663,0.2446482
51024,0.1837895
32283,0.38231897
36491,0.15313208
26136,0.25563428
14579,0.041093905
36665,0.25125948
54155,0.08321986
26105,0.15566966
28239,0.06728698
37023,0.03288796
46259,0.042297386
51113,0.18609163
40759,0.30066237
15011,0.08771921
53878,0.08674929
13352,0.029174672
18767,0.18133807
49472,0.09224566
48909,0.19545697
37531,0.11450782
50985,0.0656811
10469,0.17118691
55843,0.0406829
29127,0.09777724
40011,0.08934828
45564,0.14337578
22679,0.05465501
52113,0.25263792
38763,0.39057633
19351,0.3171178
24666,0.06446344
26192,0.27215308
19918,0.047454264
16750,0.21350922
11446,0.23751491
32936,0.3463969
33582,0.07541472
22164,0.052277576
38816,0.04324529
55716,0.1940621
55161,0.10729499
33015,0.102718145
37199,0.16532235
23475,0.15261282
42430,0.050860904
39865,0.11311169
48397,0.06262386
47904,0.10210375
53671,0.044038117
46402,0.25607982
15325,0.18963842
16110,0.091099
50527,0.108364716
48962,0.16540241
27618,0.10051427
37580,0.09165125
55751,0.035803784
21715,0.21100788
37434,0.26664972
40702,0.0482484
24524,0.23491019
55119,0.017449612
12167,0.057695907
45970,0.020845907
10974,0.05539202
30560,0.08119369
11301,0.24915096
35604,0.1652356
33782,0.73005545
53155,0.21553253
33045,0.09787915
23725,0.2451253
49162,0.14240326
38622,0.26325
14809,0.2032748
28822,0.052531224
26066,0.18023269
34372,0.18893676
14669,0.22833359
33155,0.052223895
42331,0.34878173
47303,0.21295826
22944,0.41601342
18081,0.19273326
21520,0.02463753
18822,0.060791694
13259,0.03607464
42638,0.170369
14591,0.056652334
28050,0.40857223
31814,0.3127863
38381,0.17183268
49850,0.123862185
13537,0.058657184
29331,0.16764644
28872,0.12013222
20061,0.17818823
19800,0.049009368
35363,0.0498253
32753,0.111813426
44543,0.07238993
44254,0.24892834
41550,0.17389801
24544,0.13462743
42081,0.09605047
51188,0.20057718
45294,0.12689792
39748,0.13916774
50365,0.15632492
56867,0.08239517
36595,0.31929225
52469,0.098906755
38980,0.059091322
28461,0.09354942
46931,0.040941782
41524,0.31210592
36771,0.0713026
54729,0.085537106
25245,0.27707896
42494,0.208342
51786,0.062957175
29814,0.03591148
56227,0.24594776
42790,0.20466793
43393,0.15667461
11264,0.2878831
23001,0.25285402
26012,0.13545693
17458,0.09118042
36167,0.1670521
27783,0.23227839
47596,0.11488834
31562,0.0971105
46399,0.22168429
22906,0.21016584
45616,0.1361349
26326,0.30805948
49253,0.19977969
38062,0.42474902
19968,0.0963638
27430,0.23041661
56931,0.12785791
10644,0.22456573
10090,0.019721344
10005,0.1460275
52156,0.28717467
23572,0.054543972
21349,0.13454393
38066,0.113728814
39384,0.21804427
22070,0.25960392
14904,0.18154055
34026,0.26296622
14935,0.43269652
39706,0.05303168
32036,0.05123168
37450,0.45711058
38824,0.22379242
12699,0.06687154
26611,0.034205306
33593,0.15939058
37635,0.69817877
16345,0.06941262
52239,0.08950149
18392,0.19507757
38537,0.03380154
45009,0.098731026
46602,0.10569681
38613,0.21076079
30567,0.103393346
57079,0.061041955
29358,0.03708245
55845,0.06274829
16553,0.18435442
40820,0.20765917
36948,0.03096889
51088,0.18561792
30079,0.11139026
19681,0.07683453
48378,0.18484461
45513,0.64282805
36204,0.053267203
48725,0.07610079
20297,0.13743815
28857,0.096885934
51559,0.12644663
12417,0.1327017
33640,0.1502421
44245,0.112881
17772,0.05276265
15342,0.16727093
44898,0.4034284
48405,0.20492327
32466,0.07295548
21771,0.08942504
23617,0.17874976
46541,0.03811397
39857,0.26771677
22130,0.07546951
24975,0.08920992
23566,0.24891214
39898,0.28510553
29328,0.21791527
34581,0.10260145
32441,0.17094438
26799,0.02191216
49300,0.18271905
10682,0.04728812
39010,0.39843208
29480,0.21852754
30360,0.08013292
21284,0.03160412
49265,0.1414711
20659,0.041719355
11616,0.20349059
30120,0.14556873
50095,0.037087414
37737,0.38462245
17474,0.23627965
43139,0.022348654
30521,0.37925446
37382,0.34902784
11715,0.16630869
55796,0.14601995
43665,0.19005299
12881,0.15280983
50552,0.28030282
56585,0.23367253
43553,0.12056151
49140,0.12736794
41447,0.22196533
33180,0.067904085
52634,0.02672763
40799,0.13590963
26165,0.13194312
41802,0.1736005
32768,0.14488111
31057,0.18730779
40704,0.08714656
41988,0.19717668
41468,0.14825036
39452,0.27705592
49880,0.20889741
48635,0.19693108
49133,0.16212071
21040,0.04991865
42926,0.065639354
53117,0.054992512
47976,0.03977033
39541,0.1372174
23281,0.06618237
21819,0.11500916
46332,0.09336427
17070,0.03069213
12705,0.07508967
24801,0.032601833
48351,0.080561556
25808,0.051162653
21817,0.040731736
48460,0.2570647
26393,0.04567662
56928,0.14741161
38078,0.23639031
10278,0.16207127
26286,0.15125467
49976,0.18171485
11406,0.23487617
25568,0.03204727
24247,0.03254093
27268,0.042398486
47336,0.36952332
50540,0.03709552
20428,0.3614787
51394,0.17449452
48938,0.31935775
16770,0.20960997
48087,0.11944845
48998,0.1812892
53303,0.06581976
29503,0.044937823
40451,0.2446121
53809,0.1953744
23607,0.149197
53456,0.15458563
17416,0.28982884
30702,0.2889049
18249,0.2124752
13925,0.3013498
35790,0.23673147
11279,0.14948942
50553,0.14010482
46740,0.08097804
24185,0.038622465
42178,0.26302183
31089,0.35020223
47172,0.15516905
34201,0.040539738
12092,0.23707166
42007,0.065598115
46247,0.16031447
38234,0.081050284
44553,0.052142035
32540,0.040578898
53368,0.17193653
21756,0.07975449
11238,0.01826339
15526,0.03960111
42211,0.11095339
21434,0.06902063
46509,0.09055826
56623,0.13374768
40599,0.15547147
22935,0.13894159
23536,0.21994686
16724,0.25469887
13420,0.0972025
26981,0.17562076
52631,0.16382408
44533,0.15541185
43715,0.11899866
44324,0.12804998
16569,0.20648178
11253,0.01969092
23906,0.033615567
37527,0.04593224
38906,0.11579798
36358,0.15671076
55945,0.047369808
36424,0.0802585
56408,0.4746119
33656,0.06533391
10523,0.029186174
29613,0.10145064
18807,0.18513384
55243,0.27972764
23374,0.30565688
30993,0.031249512
50411,0.41657946
23110,0.024666157
48113,0.12191997
54460,0.26736256
10641,0.1847756
45427,0.09080721
52798,0.1461464
56417,0.19920245
46783,0.12258148
36895,0.12967145
44997,0.29888865
34100,0.30493176
11653,0.026654547
47850,0.032204874
19185,0.12388494
55126,0.19576858
20180,0.075046964
42893,0.09724785
45416,0.06148859
28229,0.0944034
40017,0.04887737
52501,0.07336579
40890,0.25625128
32875,0.11459269
38073,0.025375852
26692,0.21868637
12717,0.058473244
29910,0.09293789
44436,0.18488626
11063,0.08796131
11156,0.03096517
54269,0.17913258
18465,0.055068515
36932,0.3612263
56609,0.06530049
31543,0.09577757
52056,0.08025857
37149,0.09702867
56149,0.031488575
29208,0.06988169
24330,0.07357441
52762,0.037897043
11975,0.09038726
10872,0.052005667
20465,0.026801873
54538,0.09459537
18227,0.14203101
32237,0.29198673
53597,0.09141143
41242,0.19571522
35959,0.027679522
39636,0.060816854
43081,0.104094595
47549,0.24533872
32976,0.21289665
13099,0.23797281
24927,0.095806666
40414,0.17694215
23069,0.10959782
11539,0.035242528
14865,0.2319768
48636,0.07258292
30848,0.034115274
36784,0.14151567
18207,0.24092512
14255,0.025204487
28930,0.18223566
41316,0.25116712
14210,0.044859435
23254,0.13676529
46015,0.09162771
20221,0.052402295
10473,0.029512087
27787,0.24773636
27186,0.5229783
39245,0.08564857
42146,0.34531894
20830,0.19098063
28074,0.49024484
31000,0.14164016
54458,0.18088081
31775,0.07660123
17167,0.11869297
22960,0.31951496
17283,0.13648309
32834,0.24411112
30434,0.1679461
10345,0.19124302
54013,0.18290779
29803,0.10251988
47722,0.763581
18595,0.04423171
19819,0.100094706
24480,0.19189158
21788,0.18073884
52828,0.11530119
24554,0.1510551
32408,0.106770314
34574,0.35197395
21423,0.13111581
49865,0.09171837
40679,0.058047336
53309,0.13970661
18802,0.31352842
24022,0.024126975
32461,0.1895197
15880,0.32050794
43358,0.07403093
27483,0.2467105
45511,0.10902763
56137,0.22257099
13268,0.19786257
45364,0.41409037
53676,0.33775732
52187,0.18939736
55112,0.13415712
22918,0.050885256
22890,0.17756069
39724,0.055347588
43920,0.021817558
18107,0.4503528
54796,0.026247054
31029,0.24860379
38531,0.07491719
32836,0.1710634
45790,0.14465405
15272,0.05245664
37609,0.3352765
41607,0.23346524
33242,0.06928903
14456,0.17809132
46855,0.13656224
28473,0.2720439
21000,0.07191588
25709,0.16617371
47270,0.054805238
50688,0.049532983
25186,0.19727236
46007,0.10565197
12070,0.15822116
28625,0.3711277
51153,0.07267544
53894,0.16211669
20463,0.03273119
49061,0.026219489
10965,0.1965822
42386,0.04640675
35264,0.181184
42531,0.14947028
39304,0.20390299
37713,0.06776311
56491,0.13589877
20924,0.5763358
26302,0.12207113
18058,0.15271762
36610,0.09956063
14008,0.101019815
35214,0.27699336
51863,0.13469593
21550,0.22417857
17843,0.19889258
46047,0.06535283
30966,0.041942563
55094,0.08357628
55838,0.2406739
45128,0.049568668
50658,0.27831635
11448,0.041503616
45683,0.22671638
55149,0.4056949
35419,0.2951561
14839,0.083690405
33263,0.031509005
30340,0.07223576
33252,0.26326922
15695,0.13289577
21679,0.12893192
50178,0.033663146
48117,0.37340808
46207,0.046562187
42411,0.2972683
49793,0.06632544
44746,0.13413659
41907,0.39424974
11047,0.12559344
28501,0.02735712
45900,0.21771686
32126,0.13947609
57152,0.31776008
30980,0.30472606
19395,0.11486423
39087,0.09327797
55984,0.026822863
39416,0.080040805
42673,0.058745477
14793,0.17926891
39216,0.024422647
34693,0.23501272
23420,0.09956498
46344,0.039953757
41983,0.06395658
25360,0.034440205
14364,0.1146521
24211,0.018413197
32133,0.14135621
40715,0.07919201
51885,0.1557096
37014,0.060221497
31374,0.25223896
44705,0.054275338
46191,0.0552474
47822,0.08461145
33529,0.08697018
41645,0.06746362
26314,0.25676692
49858,0.082332164
45691,0.18960935
37197,0.2599875
39917,0.10560406
52641,0.14338991
13882,0.12538412
22703,0.081535146
27855,0.14048006
11674,0.12023079
18774,0.044359636
28835,0.08736498
52037,0.050395753
33486,0.15372975
16413,0.13479257
55288,0.10721515
21857,0.052356448
54385,0.12411826
29106,0.037435472
20483,0.04982055
56024,0.33957213
32009,0.124614805
19463,0.068673946
40247,0.15184227
48951,0.22507195
13793,0.14053513
22602,0.070606016
56106,0.24653172
10384,0.21652429
46773,0.07921455
27169,0.14435919
27219,0.093304455
41673,0.21324329
10302,0.1667032
17851,0.082174055
14890,0.120085664
18259,0.15794441
48514,0.19100413
24337,0.37270337
15036,0.2051452
17468,0.2073352
